Nombre,Apellido,InicioSesion,Posicion,Contraseña,OU
Ana,Garcia,ana.garcia,Directora General,Garcia1!,Gerencia
Carlos,Ruiz,carlos.ruiz,Gerente,Ruiz2!,Gerencia
Pep,Terron,pep.terron,Responsable IT,Terron3!,IT
Laura,Mendez,laura.mendez,Tecnico IT,Mendez4!,IT
David,Sanz,david.sanz,Tecnico IT,Sanz5!,IT
Elena,Vidal,elena.vidal,Tecnico IT,Vidal6!,IT
Fran,Delgado,fran.delgado,Responsable Admin,Delgado7!,Administracion
Maria,Lopez,maria.lopez,Contable,Lopez8!,Administracion
Javier,Ortega,javier.ortega,Contable,Ortega9!,Administracion
Sofia,Navarro,sofia.navarro,Administrativa,Navarro10!,Administracion
Marcos,Sabates,marcos.sabates,Responsable Comercial,Sabates1!,Comercial
Paula,Jimenez,paula.jimenez,Comercial,Jimenez2!,Comercial
Roberto,Castro,roberto.castro,Comercial,Castro3!,Comercial
Claudia,Moreno,claudia.moreno,Comercial,Moreno4!,Comercial
Irene,Masot,irene.masot,Responsable RRHH,Masot5!,RRHH
Alberto,Diaz,alberto.diaz,Tecnico RRHH,Diaz6!,RRHH
Nuria,Serrano,nuria.serrano,Tecnico RRHH,Serrano7!,RRHH
Luis,Torres,luis.torres,Comercial,Torres8!,Comercial
Rosa,Iglesias,rosa.iglesias,Tecnico IT,Iglesias9!,IT
Pedro,Ramos,pedro.ramos,Tecnico RRHH,Ramos10!,RRHH
